seqid	Domain	Phylum	Class	Order	Family	Genus	Species
GB_GCA_002495235.1	k__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA287	f__UBA287	g__UBA287	s__UBA287_sp002495235
RS_GCF_002214485.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_pacificus
GB_GCA_001315825.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera_hakonensis
GB_GCA_002011215.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A_sp002011215
RS_GCF_000336775.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_gibbonsii
RS_GCF_000092185.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Thermosphaera	s__Thermosphaera_aggregans
RS_GCF_000265525.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_cleftensis
GB_GCA_002686525.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O2	s__MGIIb-O2_sp002686525
RS_GCF_000337555.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_asiatica
GB_GCA_002412085.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum_acidophilus
RS_GCF_000025525.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus_sp000025525
GB_GCA_001510295.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus_sp001510295
RS_GCF_001484195.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_celericrescens
GB_GCA_002011355.1	k__Archaea	p__Thermoplasmatota	c__E2	o__JdFR-43	f__JdFR-43	g__JdFR-43	s__JdFR-43_sp002011355
RS_GCF_000091665.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus_jannaschii
GB_GCA_003020985.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QS-4-70-19	s__QS-4-70-19_sp003020985
GB_GCA_002505405.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__Poseidonia	s__Poseidonia_alphae
RS_GCF_000235565.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_harundinacea
GB_GCA_000405685.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__NZ13-MGT	g__JGI-0000106-J15	s__JGI-0000106-J15_sp000405685
RS_GCF_000336635.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_japonica
GB_GCA_002503825.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA467	s__UBA467_sp002503825
GB_GCA_002506175.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__ISO4-G1_sp002506175
RS_GCF_000006805.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium_salinarum
GB_GCA_002501655.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp002501655
GB_GCA_001717025.1	k__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus_oleusabulum
GB_GCA_002412065.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum_acidiphilum
GB_GCA_002726275.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002726275
GB_GCA_001564035.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__B1-Br10-U2g21	s__B1-Br10-U2g21_sp001564035
GB_GCA_002499015.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002499015
GB_GCA_002497075.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__UBA472_sp002497075
RS_GCF_900110535.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium_jilantaiense
GB_GCA_001443365.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__CSP1-1	s__CSP1-1_sp001443365
GB_GCA_002317795.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp002317795
GB_GCA_000387965.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus_stetteri
RS_GCF_000336995.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_aidingense
RS_GCF_000513315.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C_arboriphilus_A
GB_GCA_000309865.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium_sp000309865
RS_GCF_000011085.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_marismortui
RS_GCF_000710615.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus_cibarius
RS_GCF_900110215.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis_persicus
RS_GCF_000828575.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteriaceae	g__Methanothermobacter	s__Methanothermobacter_sp000828575
GB_GCA_002504845.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002504845
UBA10136	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GW2011-AR17	g__GW2011-AR17	s__GW2011-AR17_sp10136u
RS_GCF_000022365.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_gammatolerans
RS_GCF_900109595.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_gottschalkii
RS_GCF_002214465.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_barossii
RS_GCF_000025505.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Ferroglobus	s__Ferroglobus_placidus
GB_GCA_002010975.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__JdFR-07_sp002010975
GB_GCA_002506875.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002506875
GB_GCA_002698145.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L2	s__MGIIa-L2_sp002698145
UBA10207	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA525	g__UBA525	s__UBA525_sp10207u
GB_GCA_001316325.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium_formicicum
UBA11803	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp11803u
GB_GCA_002779235.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__0-14-0-80-44-23	g__0-14-0-80-44-23	s__0-14-0-80-44-23_sp002779235
RS_GCF_001953745.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_saccharevitans
GB_GCA_003022925.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__QS-8-65-32	s__QS-8-65-32_sp003022925
GB_GCA_001595945.1	k__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__SM1-50_sp001595945
GB_GCA_000328525.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halovivax	s__Halovivax_ruber
RS_GCF_001485575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_sp001485575
RS_GCF_000745485.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D_veterum
GB_GCA_001399795.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA2	s__BA2_sp001399795
GB_GCA_003020965.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QS-1-69-70	s__QS-1-69-70_sp003020965
UBA9989	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA9989	g__UBA9989	s__UBA9989_sp9989u
RS_GCF_002025255.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_sp002025255
RS_GCF_000328685.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronococcus	s__Natronococcus_occultus
GB_GCA_001761425.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__SG9	s__SG9_sp001761425
RS_GCF_000337415.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_tebenquichense
GB_GCA_002494765.1	k__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA186	f__UBA186	g__UBA186	s__UBA186_sp002494765
GB_GCA_002722135.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L3	s__MGIIa-L3_sp002722135
GB_GCA_002502605.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002502605
RS_GCF_000337675.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronococcus	s__Natronococcus_amylolyticus
RS_GCF_900114435.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium_zhouii
GB_GCA_002495325.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus_sp002495325
RS_GCF_002787055.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis_sp002787055
GB_GCA_003152955.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__FEN-987	g__FEN-987	s__FEN-987_sp003152955
GB_GCA_003019535.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Marsarchaeales	f__Marsarchaeaceae	g__ECH-B-1	s__ECH-B-1_sp003019535
GB_GCA_002494885.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D_sp002494885
RS_GCF_000166095.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermaceae	g__Methanothermus	s__Methanothermus_fervidus
RS_GCF_000148385.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_distributa
RS_GCF_000337455.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halosimplex	s__Halosimplex_carlsbadense
RS_GCF_000632495.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_copahuensis
GB_GCA_003034855.1	k__Archaea	p__Halobacterota	c__Methanonatronarchaeia	o__Methanonatronarchaeales	f__PZKD01	g__PZKD01	s__PZKD01_sp003034855
RS_GCF_001571405.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_thermophilus
GB_GCA_002457555.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp002457555
UBA10200	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA10200	g__UBA10200	s__UBA10200_sp10200u
UBA9653	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__UBA9653	s__UBA9653_sp9653u
RS_GCF_900112205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halobiforma	s__Halobiforma_haloterrestris
RS_GCF_900156475.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_thiooxidans
GB_GCA_002687825.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__ARS1403	s__ARS1403_sp002687825
GB_GCA_001563335.1	k__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Thorarchaeales	f__Thorarchaeaceae	g__SMTZ1-45	s__SMTZ1-45_sp001563335
GB_GCA_000806155.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GW2011-AR18	g__GW2011-AR18	s__GW2011-AR18_sp000806155
RS_GCF_002355635.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__Halopenitus_persicus_A
RS_GCF_001989615.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis_sp001989615
RS_GCF_001886955.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halodesulfurarchaeum	s__Halodesulfurarchaeum_formicicum
GB_GCA_003194435.1	k__Archaea	p__Halobacterota	c__Syntrophoarchaeia	o__ANME-1	f__ANME-1	g__G60ANME1	s__G60ANME1_sp003194435
GB_GCA_001189275.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_sp001189275
RS_GCF_000152265.2	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__Ferroplasma_acidarmanus
GB_GCA_002509085.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA588	s__UBA588_sp002509085
GB_GCA_002789635.1	k__Archaea	p__Aenigmarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__CG10238-14_sp002789635
GB_GCA_002457195.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-P	s__MGIIb-P_sp002457195
GB_GCA_002506015.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__UBA203_sp002506015
GB_GCA_000402355.1	k__Archaea	p__Iainarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__Iainarchaeum	s__Iainarchaeum_andersonii
RS_GCF_000190315.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_moutnovskia
RS_GCF_001593955.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halalkalicoccaceae	g__Halalkalicoccus	s__Halalkalicoccus_paucihalophilus
RS_GCF_000263735.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_sp000263735
GB_GCA_002701145.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-K1	s__MGIIa-K1_sp002701145
RS_GCF_000970285.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_horonobensis
GB_GCA_002686355.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__ARS1301	s__ARS1301_sp002686355
RS_GCF_000739555.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_rubra
GB_GCA_001766825.1	k__Archaea	p__Halobacterota	c__Syntrophoarchaeia	o__Syntrophoarchaeales	f__Syntrophoarchaeaceae	g__Syntrophoarchaeum_A	s__Syntrophoarchaeum_A_butanivorans
RS_GCF_000191585.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__Methanobacterium_B_lacus
RS_GCF_000012545.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera_stadtmanae
GB_GCA_001717015.1	k__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanosuratus	s__Methanosuratus_petracarbonis
GB_GCA_001315985.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_distributa_E
GB_GCA_002508545.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__Methanomassiliicoccus	s__Methanomassiliicoccus_sp002508545
GB_GCA_003135575.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__PALSA-1368	g__PALSA-1368	s__PALSA-1368_sp003135575
UBA10194	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR9	g__GW2011-AR9	s__GW2011-AR9_sp10194u
RS_GCF_900113245.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopelagius	s__Halopelagius_inordinatus
GB_GCA_002688335.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__ARS1180	g__ARS1180	s__ARS1180_sp002688335
RS_GCF_001469875.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_sp001469875
GB_GCA_001587715.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__Methanofastidiosaceae	g__Methanofastidiosum	s__Methanofastidiosum_sp001587715
RS_GCF_000403645.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Salinarchaeaceae	g__Salinarchaeum	s__Salinarchaeum_sp000403645
RS_GCF_002214545.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_thioreducens
UBA9966	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR13	s__GW2011-AR13_sp9966u
GB_GCA_002762845.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR9	g__PCYB01	s__PCYB01_sp002762845
RS_GCF_000685395.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis_chungbukensis
RS_GCF_001639275.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_oralis
RS_GCF_002844195.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum_sp002844195
RS_GCF_000243455.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris_formicicus
GB_GCA_002688925.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR4	g__GCA-2688925	s__GCA-2688925_sp002688925
RS_GCF_000214415.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris_igneus
GB_GCA_000965745.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__GCA-965745	s__GCA-965745_sp000965745
RS_GCF_000337735.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_sulfidifaciens
GB_GCA_001595885.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__SG8-5	f__SG8-5	g__SG8-5	s__SG8-5_sp001595885
RS_GCF_000427685.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloplanus	s__Haloplanus_natans
GB_GCA_002696315.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-I	s__MGIIa-I_sp002696315
RS_GCF_000008665.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__Archaeoglobus_fulgidus
GB_GCA_002172375.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp002172375
RS_GCF_001592435.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_peptonophilus
